district	district-en	openDate	closeDate	age
종로구	Jongno-gu	2004-03-25	2004-06-03T23:00Z	0.19440639269406393
종로구	Jongno-gu	2004-03-25	2013-05-22T23:00Z	9.167009132420091
종로구	Jongno-gu	2004-04-02T23:00Z		15.35512941143455
종로구	Jongno-gu	1999-09-29T23:00Z	2018-03-09	18.45216894977169
종로구	Jongno-gu	1999-10-06T23:00Z		19.848280096366057
종로구	Jongno-gu	1993-11-08	2016-11-01	22.997260273972604
종로구	Jongno-gu	2005-07-24T23:00Z	2012-08-29T23:00Z	7.104109589041096
종로구	Jongno-gu	2005-08-03T23:00Z	2013-03-12	7.608333333333333
종로구	Jongno-gu	1993-08-16T23:00Z	2007-11-09	14.238470319634704
종로구	Jongno-gu	1993-08-17T23:00Z		25.988006123763316
종로구	Jongno-gu	2002-07-03T23:00Z	2008-02-26	5.652168949771689
종로구	Jongno-gu	2002-07-07T23:00Z		17.09485543883181
종로구	Jongno-gu	2002-07-14T23:00Z	2006-09-12T23:00Z	4.167123287671233
종로구	Jongno-gu	2005-08-17T23:00Z		13.979786945681127
종로구	Jongno-gu	2005-08-24T23:00Z		13.960608863489346
종로구	Jongno-gu	2005-10-20T23:00Z	2017-05-30T23:00Z	11.616438356164384
종로구	Jongno-gu	2005-11-15	2018-04-04T23:00Z	12.394406392694064
종로구	Jongno-gu	2005-11-28		13.700220735635463
종로구	Jongno-gu	2005-12-02	2006-05-25T23:00Z	0.479337899543379
종로구	Jongno-gu	2005-12-20	2018-06-19T23:00Z	12.506735159817351
종로구	Jongno-gu	2005-12-20		13.639946763032725
종로구	Jongno-gu	1993-08-19T23:00Z		25.982526671708523
종로구	Jongno-gu	1993-08-29T23:00Z		25.95512941143455
종로구	Jongno-gu	1993-09-01T23:00Z	2003-06-18T23:00Z	9.8
종로구	Jongno-gu	1993-12-29	2002-01-04	8.021917808219179
종로구	Jongno-gu	2002-07-17T23:00Z		17.06745817855784
종로구	Jongno-gu	2002-07-19T23:00Z	2007-07-02T23:00Z	4.956164383561644
종로구	Jongno-gu	2002-09-12T23:00Z	2003-04-07T23:00Z	0.5671232876712329
종로구	Jongno-gu	2002-11-07		16.760494708238205
종로구	Jongno-gu	2002-11-14	2005-06-09T23:00Z	2.5724885844748857
종로구	Jongno-gu	2002-11-14	2014-05-18T23:00Z	11.51769406392694
종로구	Jongno-gu	2002-12-10	2007-01-11	4.090410958904109
종로구	Jongno-gu	2003-01-03	2007-11-05	4.841095890410959
종로구	Jongno-gu	1993-09-01T23:00Z	2009-03-03	15.509703196347031
종로구	Jongno-gu	1993-09-05T23:00Z	2005-06-09T23:00Z	11.767123287671232
종로구	Jongno-gu	1993-09-17T23:00Z	2006-06-06T23:00Z	12.726027397260275
종로구	Jongno-gu	1993-12-29	2005-06-07T23:00Z	11.44920091324201
종로구	Jongno-gu	2003-03-18	2003-12-17	0.7506849315068493
종로구	Jongno-gu	2003-06-02T23:00Z	2017-10-22T23:00Z	14.4
종로구	Jongno-gu	1993-12-29	2013-09-03T23:00Z	19.695776255707763
종로구	Jongno-gu	1993-12-31	2011-03-29T23:00Z	17.254680365296803
종로구	Jongno-gu	1993-12-31		25.618028954813546
종로구	Jongno-gu	1994-02-03	2000-05-01T23:00Z	6.246461187214612
종로구	Jongno-gu	1997-10-28	2001-04-06T23:00Z	3.4437214611872147
종로구	Jongno-gu	1997-11-05	2000-08-10T23:00Z	2.767009132420091
종로구	Jongno-gu	1993-09-19T23:00Z		25.897595164859208
종로구	Jongno-gu	1992-09-17T23:00Z		26.903074616914004
종로구	Jongno-gu	1997-12-29	2015-12-11	17.96164383561644
종로구	Jongno-gu	1999-12-30		19.618028954813546
종로구	Jongno-gu	2009-06-03T23:00Z	2011-10-03T23:00Z	2.334246575342466
종로구	Jongno-gu	2009-10-19T23:00Z		9.804444479927701
종로구	Jongno-gu	2009-11-17		9.727617995909437
종로구	Jongno-gu	2010-06-15T23:00Z		9.149649959379756
종로구	Jongno-gu	2011-01-07		8.587891968512176
종로구	Jongno-gu	2011-05-11T23:00Z	2015-06-17T23:00Z	4.104109589041096
종로구	Jongno-gu	2011-10-16T23:00Z		7.812663658009893
종로구	Jongno-gu	1997-09-29T23:00Z		21.86745817855784
종로구	Jongno-gu	2008-12-29		10.612549502758752
종로구	Jongno-gu	2009-01-05	2018-03-07	9.172602739726027
종로구	Jongno-gu	2009-03-13		10.409809776731354
종로구	Jongno-gu	1997-03-27	2003-10-29	6.594520547945206
종로구	Jongno-gu	1997-04-10T23:00Z	2016-03-29T23:00Z	18.980821917808218
종로구	Jongno-gu	2012-07-26T23:00Z		7.0345814662290715
종로구	Jongno-gu	2012-08-22T23:00Z		6.9606088634893455
종로구	Jongno-gu	2012-12-10		6.661864571251902
종로구	Jongno-gu	2013-05-09T23:00Z		6.248280096366058
종로구	Jongno-gu	2013-10-06T23:00Z	2019-01-14	5.274086757990868
종로구	Jongno-gu	2014-01-22	2014-07-29T23:00Z	0.5176940639269406
종로구	Jongno-gu	2015-09-15T23:00Z		3.894855438831811
종로구	Jongno-gu	2016-04-04T23:00Z	2018-10-21T23:00Z	2.547945205479452
종로구	Jongno-gu	2016-06-12T23:00Z		3.1523896854071536
종로구	Jongno-gu	1997-04-15T23:00Z	2001-12-12	4.6603881278538815
종로구	Jongno-gu	1997-05-05T23:00Z		22.270197904585235
종로구	Jongno-gu	1997-05-08T23:00Z	2007-11-05	10.498744292237443
종로구	Jongno-gu	1997-05-30T23:00Z	2012-02-03	14.687785388127853
종로구	Jongno-gu	1997-09-02T23:00Z	2008-01-08	10.353538812785388
종로구	Jongno-gu	1997-09-05T23:00Z	2005-06-09T23:00Z	7.764383561643836
종로구	Jongno-gu	2016-07-12T23:00Z		3.070197904585236
종로구	Jongno-gu	2017-04-13T23:00Z		2.3167732470509894
종로구	Jongno-gu	2017-07-23T23:00Z		2.0400609182838663
종로구	Jongno-gu	1997-09-05T23:00Z		21.933211603215373
종로구	Jongno-gu	1997-09-08T23:00Z	2006-02-23	8.463127853881279
종로구	Jongno-gu	1998-01-22		21.55501525618341
종로구	Jongno-gu	1998-02-11		21.500220735635466
